sensor,generated,accepted,skipped,pct_kalman_rows_updated,skip_reasons
GPS,15,15,0,1.0646,
Camera,48,48,0,3.4067,
DAS,246,227,19,16.1107,vehicle/track ended=19
(prediction-only),,,,79.9148,prediction_only_rows=1126
